rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026091206040304,2,ミナヅキ,2023105449,350,2,124.0,2.0,124.0,1.0,15,50,350, ,20260912,中山,4,未勝利
2026091206040304,3,シルバープレミア,2023105576,368, ,128.0,7.0,131.0,4.0,30,30,348, ,20260912,中山,4,未勝利
2026091206040304,4,カーヴドヴァン,2023103347,363, ,137.0,17.0,138.0,13.0,  ,15,340,2,20260912,中山,4,未勝利
2026091206040304,5,モントーヤ,2023100043,358,5,128.0,7.0,139.0,14.0,  ,30,346,7,20260912,中山,4,未勝利
2026091206040304,6,グランフルス,2023102434,370, ,129.0,10.0,144.0,17.0,  ,30,347,8,20260912,中山,4,未勝利
2026091206040304,7,アンヴデット,2023107044,365, ,130.0,13.0,135.0,10.0,50,15,345,5,20260912,中山,4,未勝利
2026091206040304,8,ヤマニンリンキング,2023104359,365, ,132.0,15.0,132.0,6.0,50,  ,349, ,20260912,中山,4,未勝利
2026091206040304,9,タイキヴィグルーズ,2023102175,361,8,132.0,15.0,132.0,6.0,  ,  ,351, ,20260912,中山,4,未勝利
2026091206040304,10,ジェイエルグリーン,2023106314,352,4,124.0,2.0,131.0,4.0,15,50,355, ,20260912,中山,4,未勝利
2026091206040304,11,エリュグレイス,2023103467,362,9,126.0,5.0,142.0,16.0,50,  ,354, ,20260912,中山,4,未勝利
2026091206040304,12,ナイトバード,2023103429,368, ,129.0,10.0,133.0,8.0,50,30,342,4,20260912,中山,4,未勝利
2026091206040304,13,コスモアルペジオ,2023106461,366, ,126.0,5.0,135.0,10.0,  ,  ,347,8,20260912,中山,4,未勝利
2026091206040304,14,ウインスターリング,2023105883,350,2,128.0,7.0,135.0,10.0,15,  ,349, ,20260912,中山,4,未勝利
2026091206040304,15,イーガービーバー,2023100234,358,5,129.0,10.0,134.0,9.0,  ,30,341,3,20260912,中山,4,未勝利
2026091206040304,16,ヒシナスキロ,2023107004,358,5,124.0,2.0,124.0,1.0,30,15,335,1,20260912,中山,4,未勝利
2026091206040304,17,シェンロン,2023110053,   , ,,,,,  ,  ,   , ,20260912,中山,4,未勝利
2026091206040304,18,ベルバード,2023105331,346,1,121.0,1.0,130.0,3.0,30,  ,351, ,20260912,中山,4,未勝利
2026091206040305,1,サムワンユーラヴド,2024103627,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,2,リオンパリス,2024105119,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,3,アテナプロマコス,2024100670,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,4,ブルードロップ,2024101696,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,5,グリマルキン,2024107388,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,6,ラインディアーナ,2024100941,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,7,メイプルルビー,2024104535,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,8,サトノハクマイ,2024102281,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,9,ワンモアタイム,2024104562,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,10,オラパ,2024104110,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,11,アルレーヴ,2024106841,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040306,1,レーヴデリオン,2024100209,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,2,アーバーバイティ,2024102849,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,3,ジェミニディウ,2024101513,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,4,トパーズヘッド,2024101845,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,5,クリアマインド,2024103876,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,6,ミコウェイ,2024104501,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,7,ソットマツモト,2024102650,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,8,ファイアリーボルト,2024109080,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,9,ロンドンコーリング,2024102539,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,10,ゲンロクコイモヨウ,2024107057,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,11,ナイトパイロット,2024105587,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,12,ノーブルパラス,2024102707,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040307,1,パワポケグッド,2023106198,376, ,132.0,12.0,137.0,11.0,  ,50,389, ,20260912,中山,7,未勝利
2026091206040307,2,プロミスライン,2023104884,378, ,138.0,16.0,142.0,16.0,  ,15,381, ,20260912,中山,7,未勝利
2026091206040307,3,ゴールドプレイヤー,2023104504,374, ,128.0,6.0,132.0,2.0,30,30,379,6,20260912,中山,7,未勝利
2026091206040307,4,イントゥザウインド,2023103753,363,3,133.0,14.0,133.0,6.0,30,50,359,1,20260912,中山,7,未勝利
2026091206040307,5,ワンダーバリエンス,2023105196,352,1,124.0,3.0,125.0,1.0,50,  ,384, ,20260912,中山,7,未勝利
2026091206040307,6,マイネルトレマーズ,2023105363,375, ,124.0,3.0,132.0,2.0,50,50,385, ,20260912,中山,7,未勝利
2026091206040307,7,イーサンミラー,2023106657,372,6,123.0,2.0,132.0,2.0,30,30,376,4,20260912,中山,7,未勝利
2026091206040307,8,ユイノサダハル,2023101841,373,8,131.0,11.0,135.0,8.0,  ,30,380,7,20260912,中山,7,未勝利
2026091206040307,9,サングラント,2023106956,364,4,130.0,9.0,132.0,2.0,30,30,387, ,20260912,中山,7,未勝利
2026091206040307,10,カノープス,2023104855,382, ,134.0,15.0,136.0,10.0,50,50,383, ,20260912,中山,7,未勝利
2026091206040307,11,タカラエイティ,2023104209,359,2,129.0,8.0,135.0,8.0,  ,15,367,2,20260912,中山,7,未勝利
2026091206040307,12,ゼンノスタニング,2023104611,386, ,130.0,9.0,138.0,12.0,  ,  ,388, ,20260912,中山,7,未勝利
2026091206040307,13,レッドジェルブロワ,2023103603,372,6,128.0,6.0,140.0,15.0,  ,  ,376,4,20260912,中山,7,未勝利
2026091206040307,14,カシマライフウ,2023105439,368,5,132.0,12.0,139.0,14.0,  ,15,372,3,20260912,中山,7,未勝利
2026091206040307,15,テンカラットレター,2023104554,383, ,125.0,5.0,134.0,7.0,15,  ,380,7,20260912,中山,7,未勝利
2026091206040307,16,カーボフリオ,2023103404,386, ,119.0,1.0,138.0,12.0,  ,30,383, ,20260912,中山,7,未勝利
2026091206040308,1,ヴァルカンテソーロ,2023106744,362,3,132.0,10.0,132.0,5.0,  ,30,335,4,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,2,スノーディーヴァ,2021103504,   , ,126.0,3.0,,,  ,  ,   , ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,3,チャームドウイング,2023107109,391, ,137.0,13.0,139.0,8.0,  ,  ,395, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,4,ペネトレイトゴー,2020101916,385, ,131.0,9.0,141.0,9.0,  ,30,343,7,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,5,ヤマニンヘルシェ,2023104361,360,2,129.0,6.0,129.0,1.0,15,30,341,6,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,6,パーリーブラック,2020103539,383, ,124.0,2.0,141.0,9.0,  ,  ,354, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,7,ウインターブレス,2023103521,367,7,126.0,3.0,137.0,7.0,  ,30,333,2,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,8,マイネルアウルム,2022106811,367,7,126.0,3.0,131.0,4.0,30,15,332,1,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,9,タイセイネクサス,2023105374,377, ,136.0,12.0,,,  ,  ,345, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,10,ホウライブラック,2023106315,376, ,143.0,14.0,145.0,12.0,  ,  ,362, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,11,マーゴットドライ,2023107254,364,5,129.0,6.0,129.0,1.0,30,30,339,5,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,12,コスモナエマ,2023106443,350,1,123.0,1.0,129.0,1.0,15,  ,334,3,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,13,ベルトラッキ,2023105552,365,6,130.0,8.0,136.0,6.0,  ,30,350, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,14,フォンドルレール,2023103799,363,4,134.0,11.0,142.0,11.0,  ,50,349, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040309,1,ホウオウシンデレラ,2021103533,360, ,126.0,11.0,132.0,8.0,  ,  ,338,5,20260912,中山,9,御宿特別･2勝
2026091206040309,2,ロケベンドラ,2022105558,351,7,127.0,13.0,128.0,4.0,15,  ,334,1,20260912,中山,9,御宿特別･2勝
2026091206040309,3,ベルビースタローン,2022106389,340,1,116.0,1.0,125.0,1.0,50,  ,350, ,20260912,中山,9,御宿特別･2勝
2026091206040309,4,エリム,2020102803,375, ,128.0,14.0,137.0,12.0,  ,  ,345, ,20260912,中山,9,御宿特別･2勝
2026091206040309,5,オーロラアーク,2019102186,366, ,124.0,5.0,134.0,9.0,  ,  ,361, ,20260912,中山,9,御宿特別･2勝
2026091206040309,6,マルカオペラ,2021104978,350,5,124.0,5.0,135.0,11.0,  ,  ,351, ,20260912,中山,9,御宿特別･2勝
2026091206040309,7,レイユール,2022101464,349,2,123.0,3.0,129.0,7.0,30,30,341, ,20260912,中山,9,御宿特別･2勝
2026091206040309,8,ミーントゥビー,2022105317,350,5,125.0,8.0,139.0,14.0,30,15,338,5,20260912,中山,9,御宿特別･2勝
2026091206040309,9,イブニングタイド,2022105232,356, ,126.0,11.0,138.0,13.0,  ,  ,352, ,20260912,中山,9,御宿特別･2勝
2026091206040309,10,ルナルーチェット,2022105233,349,2,125.0,8.0,126.0,2.0,50,  ,338,5,20260912,中山,9,御宿特別･2勝
2026091206040309,11,ミラーダカリエンテ,2022106803,365, ,125.0,8.0,134.0,9.0,15,  ,348, ,20260912,中山,9,御宿特別･2勝
2026091206040309,12,シャンソンドール,2022105038,349,2,123.0,3.0,126.0,2.0,50,  ,335,3,20260912,中山,9,御宿特別･2勝
2026091206040309,13,キスアンドクライ,2022106616,351,7,124.0,5.0,128.0,4.0,15,  ,334,1,20260912,中山,9,御宿特別･2勝
2026091206040309,14,ギフテッド,2022102920,355, ,121.0,2.0,128.0,4.0,30,  ,337,4,20260912,中山,9,御宿特別･2勝
2026091206040310,1,デルアヴァー,2022110054,366, ,132.0,11.0,137.0,11.0,  ,50,336,3,20260912,中山,10,レインＨ･3勝
2026091206040310,2,マイネルブリックス,2021106816,371, ,125.0,6.0,136.0,10.0,  ,30,329,1,20260912,中山,10,レインＨ･3勝
2026091206040310,3,ルールーリマ,2022100781,360, ,126.0,9.0,126.0,3.0,15,30,329,1,20260912,中山,10,レインＨ･3勝
2026091206040310,4,マイネルフーガ,2022106813,359, ,125.0,6.0,130.0,8.0,30,  ,338,5,20260912,中山,10,レインＨ･3勝
2026091206040310,5,アマイ,2020100809,356, ,123.0,3.0,125.0,1.0,15,  ,352, ,20260912,中山,10,レインＨ･3勝
2026091206040310,6,トーアライデン,2020103168,351,2,122.0,2.0,125.0,1.0,15,  ,351, ,20260912,中山,10,レインＨ･3勝
2026091206040310,7,キントリヒ,2019103885,354,3,125.0,6.0,126.0,3.0,15,  ,339, ,20260912,中山,10,レインＨ･3勝
2026091206040310,8,ショウナンサムデイ,2022105801,355,4,119.0,1.0,128.0,6.0,15,  ,353, ,20260912,中山,10,レインＨ･3勝
2026091206040310,9,ダノンジャイアン,2022105399,350,1,126.0,9.0,128.0,6.0,15,  ,340, ,20260912,中山,10,レインＨ･3勝
2026091206040310,10,ダンツファイター,2022102982,355,4,123.0,3.0,126.0,3.0,15,  ,336,3,20260912,中山,10,レインＨ･3勝
2026091206040310,11,キーパフォーマー,2021104948,355,4,124.0,5.0,131.0,9.0,50,  ,340, ,20260912,中山,10,レインＨ･3勝
2026091206040311,1,オーブルクール,2021103095,341,3,118.0,5.0,123.0,3.0,50,  ,389, ,20260912,中山,11,ラジオ日
2026091206040311,2,プレゼンティーア,2021102153,335,1,116.0,1.0,125.0,5.0,15,  ,372, ,20260912,中山,11,ラジオ日
2026091206040311,3,イスラアネーロ,2019105741,352, ,117.0,3.0,127.0,7.0,  ,  ,370, ,20260912,中山,11,ラジオ日
2026091206040311,4,モンドプリューム,2020103876,350, ,120.0,8.0,130.0,13.0,  ,  ,363,7,20260912,中山,11,ラジオ日
2026091206040311,5,ジョーローリット,2021100768,339,2,117.0,3.0,119.0,1.0,15,  ,369, ,20260912,中山,11,ラジオ日
2026091206040311,6,ムーヴ,2019101759,354, ,126.0,16.0,133.0,15.0,  ,30,353,1,20260912,中山,11,ラジオ日
2026091206040311,7,バグラダス,2020106015,   , ,123.0,14.0,129.0,10.0,30,30,   , ,20260912,中山,11,ラジオ日
2026091206040311,8,ヒルノドゴール,2021103786,349, ,124.0,15.0,129.0,10.0,  ,30,359,4,20260912,中山,11,ラジオ日
2026091206040311,9,ブレーザー,2021100114,347,7,118.0,5.0,122.0,2.0,50,30,362,6,20260912,中山,11,ラジオ日
2026091206040311,10,ゲイルライダー,2022103684,345,5,121.0,10.0,127.0,7.0,30,15,357,2,20260912,中山,11,ラジオ日
2026091206040311,11,ブラウンラチェット,2022104994,   , ,122.0,12.0,128.0,9.0,30,  ,   , ,20260912,中山,11,ラジオ日
2026091206040311,12,ゲッティヴィラ,2022110151,347,7,122.0,12.0,135.0,16.0,  ,30,364,8,20260912,中山,11,ラジオ日
2026091206040311,13,ショウナンアビアス,2020104597,347,7,120.0,8.0,131.0,14.0,  ,  ,358,3,20260912,中山,11,ラジオ日
2026091206040311,14,ポールセン,2022110140,344,4,118.0,5.0,124.0,4.0,15,  ,364,8,20260912,中山,11,ラジオ日
2026091206040311,15,ユキマル,2020101174,345,5,121.0,10.0,129.0,10.0,  ,  ,365, ,20260912,中山,11,ラジオ日
2026091206040311,16,ロードフロンティア,2021100161,355, ,116.0,1.0,125.0,5.0,  ,30,359,4,20260912,中山,11,ラジオ日
2026091206040312,1,タイセツナヒ,2023102352,376, ,130.0,10.0,138.0,11.0,  ,15,372,5,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,2,アバレリュウ,2022100390,380, ,128.0,7.0,138.0,11.0,30,50,379, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,3,ナリノシャーウッド,2023105963,358,4,126.0,3.0,134.0,8.0,50,  ,385, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,4,スノースコール,2023103626,355,1,127.0,4.0,127.0,1.0,15,  ,386, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,5,ターフクリスタル,2023104958,362,6,130.0,10.0,140.0,15.0,  ,50,366,3,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,6,ボールドタワー,2023103016,371, ,124.0,1.0,136.0,9.0,50,15,378, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,7,タリスマン,2021104618,361,5,127.0,4.0,133.0,6.0,  ,15,363,2,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,8,インナーパッション,2023103714,376, ,131.0,13.0,133.0,6.0,50,30,366,3,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,9,ロードフロリゼル,2022100621,376, ,130.0,10.0,132.0,3.0,30,  ,387, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,10,スカイダンスタイム,2021107025,   , ,136.0,15.0,136.0,9.0,  ,  ,   , ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,11,ホノボノ,2023100581,363,7,127.0,4.0,132.0,3.0,15,  ,388, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,12,ユアフェリシティ,2023105137,357,3,128.0,7.0,132.0,3.0,15,  ,375,7,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,13,ジェネラスキング,2023103806,366,8,132.0,14.0,138.0,11.0,  ,50,374,6,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,14,ヨドノタイヨウ,2022100348,368, ,128.0,7.0,129.0,2.0,15,30,375,7,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,15,カーマンライン,2021105329,355,1,125.0,2.0,143.0,16.0,  ,30,359,1,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,16,スーパーホース,2022100485,377, ,136.0,15.0,138.0,11.0,  ,30,384, ,20260912,中山,12,１勝ｸﾗｽ
2026091209040301,1,メイショウトム,2021110065,   , ,123.0,2.0,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,2,ホルトバージ,2021102905,356,1,125.0,5.0,130.0,1.0,  ,  ,365,1,20260912,阪神,1,障害未勝利
2026091209040301,3,シュエットアムール,2022103517,   , ,126.0,7.0,135.0,2.0,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,4,インターステラ,2022103576,   , ,133.0,8.0,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,5,クリアクォーツ,2022101587,   , ,121.0,1.0,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,6,ガストン,2019105461,   , ,125.0,5.0,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,7,ツーエムクロノス,2022103651,   , ,123.0,2.0,140.0,3.0,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,8,バトラーズワーフ,2022105252,368,2,124.0,4.0,,,  ,  ,396,2,20260912,阪神,1,障害未勝利
2026091209040302,1,ケイアイトリノ,2024103401,385, ,135.0,4.0,135.0,4.0,30,50,335, ,20260912,阪神,2,未勝利*
2026091209040302,2,ハルカカナタ,2024106310,375,2,136.0,5.0,137.0,6.0,  ,30,337, ,20260912,阪神,2,未勝利*
2026091209040302,3,シャプシュ,2024105431,380, ,133.0,2.0,133.0,2.0,50,50,335, ,20260912,阪神,2,未勝利*
2026091209040302,4,オーロラトレイル,2024103456,401, ,136.0,5.0,136.0,5.0,  ,  ,347, ,20260912,阪神,2,未勝利*
2026091209040302,5,ショウナンバトレニ,2024107009,376,3,132.0,1.0,132.0,1.0,30,15,328,1,20260912,阪神,2,未勝利*
2026091209040302,6,メイショウジェード,2024102305,372,1,133.0,2.0,133.0,2.0,30,15,334,2,20260912,阪神,2,未勝利*
2026091209040302,7,マスリュウオー,2024105248,391, ,138.0,7.0,138.0,7.0,50,30,334,2,20260912,阪神,2,未勝利*
2026091209040303,1,ナポリ,2024100505,   , ,128.0,1.0,128.0,1.0,  ,50,   , ,20260912,阪神,3,未勝利*
2026091209040303,2,ジュンヴァグネル,2024107194,393, ,137.0,6.0,140.0,6.0,  ,30,394,1,20260912,阪神,3,未勝利*
2026091209040303,3,ゴールドシューター,2024103680,374,2,132.0,3.0,132.0,3.0,15,  ,416,3,20260912,阪神,3,未勝利*
2026091209040303,4,フランベリー,2024100813,   , ,134.0,4.0,140.0,6.0,  ,  ,   , ,20260912,阪神,3,未勝利*
2026091209040303,5,ベルメサージュ,2024102682,371,1,130.0,2.0,131.0,2.0,  ,  ,396,2,20260912,阪神,3,未勝利*
2026091209040303,6,アワジシマ,2024105326,390,3,137.0,6.0,137.0,5.0,  ,  ,433, ,20260912,阪神,3,未勝利*
2026091209040303,7,ホットロッドハート,2024105800,   , ,135.0,5.0,135.0,4.0,50,15,   , ,20260912,阪神,3,未勝利*
2026091209040304,1,ランスオブラヴ,2023102639,345,3,120.0,1.0,128.0,3.0,30,50,344, ,20260912,阪神,4,未勝利
2026091209040304,2,テンダーワーズ,2023103359,351,5,133.0,13.0,135.0,8.0,  ,30,330,1,20260912,阪神,4,未勝利
2026091209040304,3,ウインリーブル,2023105872,372, ,139.0,17.0,139.0,13.0,  ,  ,353, ,20260912,阪神,4,未勝利
2026091209040304,4,アイルドゥレーヴェ,2023103310,360, ,133.0,13.0,142.0,16.0,  ,  ,346, ,20260912,阪神,4,未勝利
2026091209040304,5,ラッキーストーン,2023110018,369, ,136.0,16.0,141.0,14.0,  ,30,375, ,20260912,阪神,4,未勝利
2026091209040304,6,コスモフィレンツェ,2023107094,338,1,123.0,3.0,131.0,7.0,15,50,332,2,20260912,阪神,4,未勝利
2026091209040304,7,ダリアフレイバー,2023102197,376, ,133.0,13.0,138.0,12.0,  ,  ,392, ,20260912,阪神,4,未勝利
2026091209040304,8,バックドラフト,2023105323,340,2,125.0,5.0,125.0,1.0,30,  ,351, ,20260912,阪神,4,未勝利
2026091209040304,9,ファランギーナ,2023105686,360, ,129.0,10.0,137.0,10.0,50,  ,351, ,20260912,阪神,4,未勝利
2026091209040304,10,メイショウプレマ,2023101585,355,9,124.0,4.0,135.0,8.0,15,30,343,9,20260912,阪神,4,未勝利
2026091209040304,11,ダノンケリー,2023107100,359, ,130.0,11.0,142.0,16.0,  ,30,341,8,20260912,阪神,4,未勝利
2026091209040304,12,ポニーテール,2023107248,   , ,,,,,  ,  ,   , ,20260912,阪神,4,未勝利
2026091209040304,13,イルミナジーティー,2023106872,351,5,128.0,9.0,128.0,3.0,50,  ,336,5,20260912,阪神,4,未勝利
2026091209040304,14,レイアン,2023103887,363, ,132.0,12.0,141.0,14.0,50,30,339,6,20260912,阪神,4,未勝利
2026091209040304,15,ビロングトゥミー,2023105967,354,8,127.0,6.0,130.0,6.0,30,  ,352, ,20260912,阪神,4,未勝利
2026091209040304,16,ペガサスジルシ,2023107350,353,7,127.0,6.0,127.0,2.0,30,  ,339,6,20260912,阪神,4,未勝利
2026091209040304,17,アステルディーヴァ,2023104883,349,4,120.0,1.0,129.0,5.0,50,  ,333,3,20260912,阪神,4,未勝利
2026091209040304,18,シンゼンイセ,2023103501,368, ,127.0,6.0,137.0,10.0,  ,  ,335,4,20260912,阪神,4,未勝利
2026091209040305,1,ブラッドバローズ,2024101722,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,2,スエヒロビリーブ,2024100587,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,3,キシゲヒーロー,2024104614,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,4,アリアニコ,2024106506,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,5,クラルテロワ,2024106721,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,6,クリスティーナ,2024102751,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,7,ルパドゥクール,2024105853,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,8,ベルセルク,2024108041,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,9,ルーメンルーナエ,2024106080,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,10,アヤノ,2024106223,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040306,1,ボーオーブ,2024103483,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,2,ベルウッドワタル,2024102516,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,3,エピドゥブレ,2024106275,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,4,プッシュバーン,2024104059,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,5,コロラート,2024102573,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,6,ミンコフスキー,2024101887,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,7,キフクマル,2024108239,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,8,パルパル,2024108231,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040307,1,キャスケード,2023102968,353,2,121.0,3.0,121.0,1.0,30,  ,379,8,20260912,阪神,7,未勝利
2026091209040307,2,ファイナルコマンド,2023106181,378, ,137.0,16.0,,,  ,  ,454, ,20260912,阪神,7,未勝利
2026091209040307,3,メイショウヒタカミ,2023102245,360,5,124.0,7.0,129.0,8.0,  ,50,377,7,20260912,阪神,7,未勝利
2026091209040307,4,ナムラロダン,2023106223,360,5,120.0,1.0,127.0,5.0,50,  ,373,3,20260912,阪神,7,未勝利
2026091209040307,5,スノーガーネット,2023102176,   , ,120.0,1.0,126.0,4.0,30,  ,   , ,20260912,阪神,7,未勝利
2026091209040307,6,マイベスティー,2023103250,349,1,122.0,4.0,128.0,7.0,  ,  ,375,4,20260912,阪神,7,未勝利
2026091209040307,7,シャインゴーツ,2023102643,358,4,125.0,9.0,131.0,10.0,  ,50,375,4,20260912,阪神,7,未勝利
2026091209040307,8,タフクッキー,2023101105,   , ,125.0,9.0,125.0,3.0,30,  ,   , ,20260912,阪神,7,未勝利
2026091209040307,9,イッタレイッタレ,2023105058,362,7,127.0,11.0,133.0,12.0,  ,50,376,6,20260912,阪神,7,未勝利
2026091209040307,10,アスクハッピーマン,2023103190,379, ,132.0,14.0,133.0,12.0,30,  ,379,8,20260912,阪神,7,未勝利
2026091209040307,11,バルフルール,2023106909,   , ,124.0,7.0,124.0,2.0,50,  ,   , ,20260912,阪神,7,未勝利
2026091209040307,12,ビーアイジーニー,2023106358,357,3,122.0,4.0,,,50,  ,380, ,20260912,阪神,7,未勝利
2026091209040307,13,ユウトザイシン,2023101700,365, ,127.0,11.0,135.0,14.0,  ,30,369,1,20260912,阪神,7,未勝利
2026091209040307,14,ローレルアイビー,2023104334,366, ,129.0,13.0,129.0,8.0,  ,  ,447, ,20260912,阪神,7,未勝利
2026091209040307,15,プペアンビスキュイ,2023106906,363,8,132.0,14.0,132.0,11.0,  ,15,371,2,20260912,阪神,7,未勝利
2026091209040307,16,ハピネスサンライズ,2023100910,   , ,122.0,4.0,127.0,5.0,30,50,   , ,20260912,阪神,7,未勝利
2026091209040308,1,マイリトルヒーロー,2023106785,352,2,124.0,2.0,138.0,13.0,30,15,325,1,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,2,オーシンエス,2022101608,366, ,126.0,4.0,131.0,6.0,50,30,345, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,3,バークシャーシチー,2023100967,349,1,129.0,10.0,129.0,3.0,15,30,330,2,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,4,アクセス,2023100947,357, ,130.0,11.0,130.0,4.0,15,30,332,3,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,5,サイモンノーブル,2022105814,355, ,131.0,13.0,133.0,9.0,50,50,342, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,6,コレオシークエンス,2023105965,353,5,126.0,4.0,126.0,1.0,15,50,338, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,7,サトノアグード,2023105247,354,6,128.0,8.0,133.0,9.0,50,15,336, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,8,スウィートリワード,2021100415,354,6,121.0,1.0,132.0,7.0,  ,  ,342, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,9,ウィテカービート,2022105936,352,2,125.0,3.0,127.0,2.0,30,  ,339, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,10,ピエタンツァ,2022105386,368, ,134.0,14.0,134.0,11.0,  ,15,332,3,20260912,阪神,8,１勝ｸﾗｽ
