rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026091206040304,8,ヤマニンリンキング,2023104359,365, ,132,15,132,6,50,  ,349, ,20260912,中山,4,未勝利
2026091206040304,9,タイキヴィグルーズ,2023102175,361,8,132,15,132,6,  ,  ,351, ,20260912,中山,4,未勝利
2026091206040304,10,ジェイエルグリーン,2023106314,352,4,124,2,131,4,15,50,355, ,20260912,中山,4,未勝利
2026091206040304,11,エリュグレイス,2023103467,362,9,126,5,142,16,50,  ,354, ,20260912,中山,4,未勝利
2026091206040304,12,ナイトバード,2023103429,368, ,129,10,133,8,50,30,342,4,20260912,中山,4,未勝利
2026091206040304,13,コスモアルペジオ,2023106461,366, ,126,5,135,10,  ,  ,347,8,20260912,中山,4,未勝利
2026091206040304,14,ウインスターリング,2023105883,350,2,128,7,135,10,15,  ,349, ,20260912,中山,4,未勝利
2026091206040304,15,イーガービーバー,2023100234,358,5,129,10,134,9,  ,30,341,3,20260912,中山,4,未勝利
2026091206040304,16,ヒシナスキロ,2023107004,358,5,124,2,124,1,30,15,335,1,20260912,中山,4,未勝利
2026091206040304,17,シェンロン,2023110053,   , ,,,,,  ,  ,   , ,20260912,中山,4,未勝利
2026091206040304,18,ベルバード,2023105331,346,1,121,1,130,3,30,  ,351, ,20260912,中山,4,未勝利
2026091206040305,1,サムワンユーラヴド,2024103627,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,2,リオンパリス,2024105119,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,3,アテナプロマコス,2024100670,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,4,ブルードロップ,2024101696,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,5,グリマルキン,2024107388,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,6,ラインディアーナ,2024100941,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,7,メイプルルビー,2024104535,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,8,サトノハクマイ,2024102281,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,9,ワンモアタイム,2024104562,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,10,オラパ,2024104110,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040305,11,アルレーヴ,2024106841,   , ,,,,,  ,  ,   , ,20260912,中山,5,新馬
2026091206040306,1,レーヴデリオン,2024100209,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,2,アーバーバイティ,2024102849,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,3,ジェミニディウ,2024101513,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,4,トパーズヘッド,2024101845,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,5,クリアマインド,2024103876,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,6,ミコウェイ,2024104501,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,7,ソットマツモト,2024102650,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,8,ファイアリーボルト,2024109080,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,9,ロンドンコーリング,2024102539,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,10,ゲンロクコイモヨウ,2024107057,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,11,ナイトパイロット,2024105587,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040306,12,ノーブルパラス,2024102707,   , ,,,,,  ,  ,   , ,20260912,中山,6,新馬
2026091206040307,1,パワポケグッド,2023106198,376, ,132,12,137,11,  ,50,389, ,20260912,中山,7,未勝利
2026091206040307,2,プロミスライン,2023104884,378, ,138,16,142,16,  ,15,381, ,20260912,中山,7,未勝利
2026091206040307,3,ゴールドプレイヤー,2023104504,374, ,128,6,132,2,30,30,379,6,20260912,中山,7,未勝利
2026091206040307,4,イントゥザウインド,2023103753,363,3,133,14,133,6,30,50,359,1,20260912,中山,7,未勝利
2026091206040307,5,ワンダーバリエンス,2023105196,352,1,124,3,125,1,50,  ,384, ,20260912,中山,7,未勝利
2026091206040307,6,マイネルトレマーズ,2023105363,375, ,124,3,132,2,50,50,385, ,20260912,中山,7,未勝利
2026091206040307,7,イーサンミラー,2023106657,372,6,123,2,132,2,30,30,376,4,20260912,中山,7,未勝利
2026091206040307,8,ユイノサダハル,2023101841,373,8,131,11,135,8,  ,30,380,7,20260912,中山,7,未勝利
2026091206040307,9,サングラント,2023106956,364,4,130,9,132,2,30,30,387, ,20260912,中山,7,未勝利
2026091206040307,10,カノープス,2023104855,382, ,134,15,136,10,50,50,383, ,20260912,中山,7,未勝利
2026091206040307,11,タカラエイティ,2023104209,359,2,129,8,135,8,  ,15,367,2,20260912,中山,7,未勝利
2026091206040307,12,ゼンノスタニング,2023104611,386, ,130,9,138,12,  ,  ,388, ,20260912,中山,7,未勝利
2026091206040307,13,レッドジェルブロワ,2023103603,372,6,128,6,140,15,  ,  ,376,4,20260912,中山,7,未勝利
2026091206040307,14,カシマライフウ,2023105439,368,5,132,12,139,14,  ,15,372,3,20260912,中山,7,未勝利
2026091206040307,15,テンカラットレター,2023104554,383, ,125,5,134,7,15,  ,380,7,20260912,中山,7,未勝利
2026091206040307,16,カーボフリオ,2023103404,386, ,119,1,138,12,  ,30,383, ,20260912,中山,7,未勝利
2026091206040308,1,ヴァルカンテソーロ,2023106744,362,3,132,10,132,5,  ,30,335,4,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,2,スノーディーヴァ,2021103504,   , ,126,3,,,  ,  ,   , ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,3,チャームドウイング,2023107109,391, ,137,13,139,8,  ,  ,395, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,4,ペネトレイトゴー,2020101916,385, ,131,9,141,9,  ,30,343,7,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,5,ヤマニンヘルシェ,2023104361,360,2,129,6,129,1,15,30,341,6,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,6,パーリーブラック,2020103539,383, ,124,2,141,9,  ,  ,354, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,7,ウインターブレス,2023103521,367,7,126,3,137,7,  ,30,333,2,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,8,マイネルアウルム,2022106811,367,7,126,3,131,4,30,15,332,1,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,9,タイセイネクサス,2023105374,377, ,136,12,,,  ,  ,345, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,10,ホウライブラック,2023106315,376, ,143,14,145,12,  ,  ,362, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,11,マーゴットドライ,2023107254,364,5,129,6,129,1,30,30,339,5,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,12,コスモナエマ,2023106443,350,1,123,1,129,1,15,  ,334,3,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,13,ベルトラッキ,2023105552,365,6,130,8,136,6,  ,30,350, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040308,14,フォンドルレール,2023103799,363,4,134,11,142,11,  ,50,349, ,20260912,中山,8,１勝ｸﾗｽ
2026091206040309,1,ホウオウシンデレラ,2021103533,360, ,126,11,132,8,  ,  ,338,5,20260912,中山,9,御宿特別･2勝
2026091206040309,2,ロケベンドラ,2022105558,351,7,127,13,128,4,15,  ,334,1,20260912,中山,9,御宿特別･2勝
2026091206040309,3,ベルビースタローン,2022106389,340,1,116,1,125,1,50,  ,350, ,20260912,中山,9,御宿特別･2勝
2026091206040309,4,エリム,2020102803,375, ,128,14,137,12,  ,  ,345, ,20260912,中山,9,御宿特別･2勝
2026091206040309,5,オーロラアーク,2019102186,366, ,124,5,134,9,  ,  ,361, ,20260912,中山,9,御宿特別･2勝
2026091206040309,6,マルカオペラ,2021104978,350,5,124,5,135,11,  ,  ,351, ,20260912,中山,9,御宿特別･2勝
2026091206040309,7,レイユール,2022101464,349,2,123,3,129,7,30,30,341, ,20260912,中山,9,御宿特別･2勝
2026091206040309,8,ミーントゥビー,2022105317,350,5,125,8,139,14,30,15,338,5,20260912,中山,9,御宿特別･2勝
2026091206040309,9,イブニングタイド,2022105232,356, ,126,11,138,13,  ,  ,352, ,20260912,中山,9,御宿特別･2勝
2026091206040309,10,ルナルーチェット,2022105233,349,2,125,8,126,2,50,  ,338,5,20260912,中山,9,御宿特別･2勝
2026091206040309,11,ミラーダカリエンテ,2022106803,365, ,125,8,134,9,15,  ,348, ,20260912,中山,9,御宿特別･2勝
2026091206040309,12,シャンソンドール,2022105038,349,2,123,3,126,2,50,  ,335,3,20260912,中山,9,御宿特別･2勝
2026091206040309,13,キスアンドクライ,2022106616,351,7,124,5,128,4,15,  ,334,1,20260912,中山,9,御宿特別･2勝
2026091206040309,14,ギフテッド,2022102920,355, ,121,2,128,4,30,  ,337,4,20260912,中山,9,御宿特別･2勝
2026091206040310,1,デルアヴァー,2022110054,366, ,132,11,137,11,  ,50,336,3,20260912,中山,10,レインＨ･3勝
2026091206040310,2,マイネルブリックス,2021106816,371, ,125,6,136,10,  ,30,329,1,20260912,中山,10,レインＨ･3勝
2026091206040310,3,ルールーリマ,2022100781,360, ,126,9,126,3,15,30,329,1,20260912,中山,10,レインＨ･3勝
2026091206040310,4,マイネルフーガ,2022106813,359, ,125,6,130,8,30,  ,338,5,20260912,中山,10,レインＨ･3勝
2026091206040310,5,アマイ,2020100809,356, ,123,3,125,1,15,  ,352, ,20260912,中山,10,レインＨ･3勝
2026091206040310,6,トーアライデン,2020103168,351,2,122,2,125,1,15,  ,351, ,20260912,中山,10,レインＨ･3勝
2026091206040310,7,キントリヒ,2019103885,354,3,125,6,126,3,15,  ,339, ,20260912,中山,10,レインＨ･3勝
2026091206040310,8,ショウナンサムデイ,2022105801,355,4,119,1,128,6,15,  ,353, ,20260912,中山,10,レインＨ･3勝
2026091206040310,9,ダノンジャイアン,2022105399,350,1,126,9,128,6,15,  ,340, ,20260912,中山,10,レインＨ･3勝
2026091206040310,10,ダンツファイター,2022102982,355,4,123,3,126,3,15,  ,336,3,20260912,中山,10,レインＨ･3勝
2026091206040310,11,キーパフォーマー,2021104948,355,4,124,5,131,9,50,  ,340, ,20260912,中山,10,レインＨ･3勝
2026091206040311,1,オーブルクール,2021103095,341,3,118,5,123,3,50,  ,389, ,20260912,中山,11,ラジオ日
2026091206040311,2,プレゼンティーア,2021102153,335,1,116,1,125,5,15,  ,372, ,20260912,中山,11,ラジオ日
2026091206040311,3,イスラアネーロ,2019105741,352, ,117,3,127,7,  ,  ,370, ,20260912,中山,11,ラジオ日
2026091206040311,4,モンドプリューム,2020103876,350, ,120,8,130,13,  ,  ,363,7,20260912,中山,11,ラジオ日
2026091206040311,5,ジョーローリット,2021100768,339,2,117,3,119,1,15,  ,369, ,20260912,中山,11,ラジオ日
2026091206040311,6,ムーヴ,2019101759,354, ,126,16,133,15,  ,30,353,1,20260912,中山,11,ラジオ日
2026091206040311,7,バグラダス,2020106015,   , ,123,14,129,10,30,30,   , ,20260912,中山,11,ラジオ日
2026091206040311,8,ヒルノドゴール,2021103786,349, ,124,15,129,10,  ,30,359,4,20260912,中山,11,ラジオ日
2026091206040311,9,ブレーザー,2021100114,347,7,118,5,122,2,50,30,362,6,20260912,中山,11,ラジオ日
2026091206040311,10,ゲイルライダー,2022103684,345,5,121,10,127,7,30,15,357,2,20260912,中山,11,ラジオ日
2026091206040311,11,ブラウンラチェット,2022104994,   , ,122,12,128,9,30,  ,   , ,20260912,中山,11,ラジオ日
2026091206040311,12,ゲッティヴィラ,2022110151,347,7,122,12,135,16,  ,30,364,8,20260912,中山,11,ラジオ日
2026091206040311,13,ショウナンアビアス,2020104597,347,7,120,8,131,14,  ,  ,358,3,20260912,中山,11,ラジオ日
2026091206040311,14,ポールセン,2022110140,344,4,118,5,124,4,15,  ,364,8,20260912,中山,11,ラジオ日
2026091206040311,15,ユキマル,2020101174,345,5,121,10,129,10,  ,  ,365, ,20260912,中山,11,ラジオ日
2026091206040311,16,ロードフロンティア,2021100161,355, ,116,1,125,5,  ,30,359,4,20260912,中山,11,ラジオ日
2026091206040312,1,タイセツナヒ,2023102352,376, ,130,10,138,11,  ,15,372,5,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,2,アバレリュウ,2022100390,380, ,128,7,138,11,30,50,379, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,3,ナリノシャーウッド,2023105963,358,4,126,3,134,8,50,  ,385, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,4,スノースコール,2023103626,355,1,127,4,127,1,15,  ,386, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,5,ターフクリスタル,2023104958,362,6,130,10,140,15,  ,50,366,3,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,6,ボールドタワー,2023103016,371, ,124,1,136,9,50,15,378, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,7,タリスマン,2021104618,361,5,127,4,133,6,  ,15,363,2,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,8,インナーパッション,2023103714,376, ,131,13,133,6,50,30,366,3,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,9,ロードフロリゼル,2022100621,376, ,130,10,132,3,30,  ,387, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,10,スカイダンスタイム,2021107025,   , ,136,15,136,9,  ,  ,   , ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,11,ホノボノ,2023100581,363,7,127,4,132,3,15,  ,388, ,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,12,ユアフェリシティ,2023105137,357,3,128,7,132,3,15,  ,375,7,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,13,ジェネラスキング,2023103806,366,8,132,14,138,11,  ,50,374,6,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,14,ヨドノタイヨウ,2022100348,368, ,128,7,129,2,15,30,375,7,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,15,カーマンライン,2021105329,355,1,125,2,143,16,  ,30,359,1,20260912,中山,12,１勝ｸﾗｽ
2026091206040312,16,スーパーホース,2022100485,377, ,136,15,138,11,  ,30,384, ,20260912,中山,12,１勝ｸﾗｽ
2026091209040301,1,メイショウトム,2021110065,   , ,123,2,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,2,ホルトバージ,2021102905,356,1,125,5,130,1,  ,  ,365,1,20260912,阪神,1,障害未勝利
2026091209040301,3,シュエットアムール,2022103517,   , ,126,7,135,2,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,4,インターステラ,2022103576,   , ,133,8,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,5,クリアクォーツ,2022101587,   , ,121,1,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,6,ガストン,2019105461,   , ,125,5,,,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,7,ツーエムクロノス,2022103651,   , ,123,2,140,3,  ,  ,   , ,20260912,阪神,1,障害未勝利
2026091209040301,8,バトラーズワーフ,2022105252,368,2,124,4,,,  ,  ,396,2,20260912,阪神,1,障害未勝利
2026091209040302,1,ケイアイトリノ,2024103401,385, ,135,4,135,4,30,50,335, ,20260912,阪神,2,未勝利*
2026091209040302,2,ハルカカナタ,2024106310,375,2,136,5,137,6,  ,30,337, ,20260912,阪神,2,未勝利*
2026091209040302,3,シャプシュ,2024105431,380, ,133,2,133,2,50,50,335, ,20260912,阪神,2,未勝利*
2026091209040302,4,オーロラトレイル,2024103456,401, ,136,5,136,5,  ,  ,347, ,20260912,阪神,2,未勝利*
2026091209040302,5,ショウナンバトレニ,2024107009,376,3,132,1,132,1,30,15,328,1,20260912,阪神,2,未勝利*
2026091209040302,6,メイショウジェード,2024102305,372,1,133,2,133,2,30,15,334,2,20260912,阪神,2,未勝利*
2026091209040302,7,マスリュウオー,2024105248,391, ,138,7,138,7,50,30,334,2,20260912,阪神,2,未勝利*
2026091209040303,1,ナポリ,2024100505,   , ,128,1,128,1,  ,50,   , ,20260912,阪神,3,未勝利*
2026091209040303,2,ジュンヴァグネル,2024107194,393, ,137,6,140,6,  ,30,394,1,20260912,阪神,3,未勝利*
2026091209040303,3,ゴールドシューター,2024103680,374,2,132,3,132,3,15,  ,416,3,20260912,阪神,3,未勝利*
2026091209040303,4,フランベリー,2024100813,   , ,134,4,140,6,  ,  ,   , ,20260912,阪神,3,未勝利*
2026091209040303,5,ベルメサージュ,2024102682,371,1,130,2,131,2,  ,  ,396,2,20260912,阪神,3,未勝利*
2026091209040303,6,アワジシマ,2024105326,390,3,137,6,137,5,  ,  ,433, ,20260912,阪神,3,未勝利*
2026091209040303,7,ホットロッドハート,2024105800,   , ,135,5,135,4,50,15,   , ,20260912,阪神,3,未勝利*
2026091209040304,1,ランスオブラヴ,2023102639,345,3,120,1,128,3,30,50,344, ,20260912,阪神,4,未勝利
2026091209040304,2,テンダーワーズ,2023103359,351,5,133,13,135,8,  ,30,330,1,20260912,阪神,4,未勝利
2026091209040304,3,ウインリーブル,2023105872,372, ,139,17,139,13,  ,  ,353, ,20260912,阪神,4,未勝利
2026091209040304,4,アイルドゥレーヴェ,2023103310,360, ,133,13,142,16,  ,  ,346, ,20260912,阪神,4,未勝利
2026091209040304,5,ラッキーストーン,2023110018,369, ,136,16,141,14,  ,30,375, ,20260912,阪神,4,未勝利
2026091209040304,6,コスモフィレンツェ,2023107094,338,1,123,3,131,7,15,50,332,2,20260912,阪神,4,未勝利
2026091209040304,7,ダリアフレイバー,2023102197,376, ,133,13,138,12,  ,  ,392, ,20260912,阪神,4,未勝利
2026091209040304,8,バックドラフト,2023105323,340,2,125,5,125,1,30,  ,351, ,20260912,阪神,4,未勝利
2026091209040304,9,ファランギーナ,2023105686,360, ,129,10,137,10,50,  ,351, ,20260912,阪神,4,未勝利
2026091209040304,10,メイショウプレマ,2023101585,355,9,124,4,135,8,15,30,343,9,20260912,阪神,4,未勝利
2026091209040304,11,ダノンケリー,2023107100,359, ,130,11,142,16,  ,30,341,8,20260912,阪神,4,未勝利
2026091209040304,12,ポニーテール,2023107248,   , ,,,,,  ,  ,   , ,20260912,阪神,4,未勝利
2026091209040304,13,イルミナジーティー,2023106872,351,5,128,9,128,3,50,  ,336,5,20260912,阪神,4,未勝利
2026091209040304,14,レイアン,2023103887,363, ,132,12,141,14,50,30,339,6,20260912,阪神,4,未勝利
2026091209040304,15,ビロングトゥミー,2023105967,354,8,127,6,130,6,30,  ,352, ,20260912,阪神,4,未勝利
2026091209040304,16,ペガサスジルシ,2023107350,353,7,127,6,127,2,30,  ,339,6,20260912,阪神,4,未勝利
2026091209040304,17,アステルディーヴァ,2023104883,349,4,120,1,129,5,50,  ,333,3,20260912,阪神,4,未勝利
2026091209040304,18,シンゼンイセ,2023103501,368, ,127,6,137,10,  ,  ,335,4,20260912,阪神,4,未勝利
2026091209040305,1,ブラッドバローズ,2024101722,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,2,スエヒロビリーブ,2024100587,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,3,キシゲヒーロー,2024104614,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,4,アリアニコ,2024106506,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,5,クラルテロワ,2024106721,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,6,クリスティーナ,2024102751,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,7,ルパドゥクール,2024105853,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,8,ベルセルク,2024108041,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,9,ルーメンルーナエ,2024106080,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040305,10,アヤノ,2024106223,   , ,,,,,  ,  ,   , ,20260912,阪神,5,新馬
2026091209040306,1,ボーオーブ,2024103483,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,2,ベルウッドワタル,2024102516,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,3,エピドゥブレ,2024106275,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,4,プッシュバーン,2024104059,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,5,コロラート,2024102573,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,6,ミンコフスキー,2024101887,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,7,キフクマル,2024108239,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040306,8,パルパル,2024108231,   , ,,,,,  ,  ,   , ,20260912,阪神,6,新馬
2026091209040307,1,キャスケード,2023102968,353,2,121,3,121,1,30,  ,379,8,20260912,阪神,7,未勝利
2026091209040307,2,ファイナルコマンド,2023106181,378, ,137,16,,,  ,  ,454, ,20260912,阪神,7,未勝利
2026091209040307,3,メイショウヒタカミ,2023102245,360,5,124,7,129,8,  ,50,377,7,20260912,阪神,7,未勝利
2026091209040307,4,ナムラロダン,2023106223,360,5,120,1,127,5,50,  ,373,3,20260912,阪神,7,未勝利
2026091209040307,5,スノーガーネット,2023102176,   , ,120,1,126,4,30,  ,   , ,20260912,阪神,7,未勝利
2026091209040307,6,マイベスティー,2023103250,349,1,122,4,128,7,  ,  ,375,4,20260912,阪神,7,未勝利
2026091209040307,7,シャインゴーツ,2023102643,358,4,125,9,131,10,  ,50,375,4,20260912,阪神,7,未勝利
2026091209040307,8,タフクッキー,2023101105,   , ,125,9,125,3,30,  ,   , ,20260912,阪神,7,未勝利
2026091209040307,9,イッタレイッタレ,2023105058,362,7,127,11,133,12,  ,50,376,6,20260912,阪神,7,未勝利
2026091209040307,10,アスクハッピーマン,2023103190,379, ,132,14,133,12,30,  ,379,8,20260912,阪神,7,未勝利
2026091209040307,11,バルフルール,2023106909,   , ,124,7,124,2,50,  ,   , ,20260912,阪神,7,未勝利
2026091209040307,12,ビーアイジーニー,2023106358,357,3,122,4,,,50,  ,380, ,20260912,阪神,7,未勝利
2026091209040307,13,ユウトザイシン,2023101700,365, ,127,11,135,14,  ,30,369,1,20260912,阪神,7,未勝利
2026091209040307,14,ローレルアイビー,2023104334,366, ,129,13,129,8,  ,  ,447, ,20260912,阪神,7,未勝利
2026091209040307,15,プペアンビスキュイ,2023106906,363,8,132,14,132,11,  ,15,371,2,20260912,阪神,7,未勝利
2026091209040307,16,ハピネスサンライズ,2023100910,   , ,122,4,127,5,30,50,   , ,20260912,阪神,7,未勝利
2026091209040308,1,マイリトルヒーロー,2023106785,352,2,124,2,138,13,30,15,325,1,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,2,オーシンエス,2022101608,366, ,126,4,131,6,50,30,345, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,3,バークシャーシチー,2023100967,349,1,129,10,129,3,15,30,330,2,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,4,アクセス,2023100947,357, ,130,11,130,4,15,30,332,3,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,5,サイモンノーブル,2022105814,355, ,131,13,133,9,50,50,342, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,6,コレオシークエンス,2023105965,353,5,126,4,126,1,15,50,338, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,7,サトノアグード,2023105247,354,6,128,8,133,9,50,15,336, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,8,スウィートリワード,2021100415,354,6,121,1,132,7,  ,  ,342, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,9,ウィテカービート,2022105936,352,2,125,3,127,2,30,  ,339, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,10,ピエタンツァ,2022105386,368, ,134,14,134,11,  ,15,332,3,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,11,ダノンテムズ,2023107041,361, ,130,11,130,4,30,  ,334,5,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,12,エンジェルボイス,2023104390,361, ,127,6,132,7,  ,15,335,7,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,13,ダノンブギ,2022105281,354,6,128,8,135,12,  ,30,334,5,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,14,デリュージョン,2022107106,352,2,127,6,138,13,50,50,344, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040309,1,カウンティフェア,2022104121,345,5,121,3,123,2,15,  ,339, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,2,ライラ,2022103525,349, ,122,6,125,4,15,  ,339, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,3,リアライズ,2020105299,338,1,120,2,127,6,50,  ,340, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,4,ダガーリング,2022102153,356, ,122,6,130,10,50,15,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,5,プレセピオ,2023103503,341,3,122,6,134,13,50,  ,346, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,6,アムールリーベ,2021105659,348, ,123,11,126,5,15,30,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,7,ネッタイヤライ,2023104690,344,4,122,6,131,11,15,30,345, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,8,ワンコールアウェイ,2022104180,357, ,124,13,131,11,  ,15,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,9,ジッピーレーサー,2017110086,362, ,122,6,129,9,  ,  ,343, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,10,キングケープ,2023102990,349, ,123,11,128,8,50,50,337, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,11,アジュマン,2022101241,353, ,121,3,127,6,50,15,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,12,ロンドボス,2022104988,345,5,121,3,121,1,50,30,332,5,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,13,キャッスルレイク,2022100642,340,2,119,1,124,3,15,  ,335,6,20260912,阪神,9,瀬戸内海･2勝
2026091209040310,1,クロニクル,2019101864,360,2,121,2,128,1,15,  ,366, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,2,ペンナヴェローチェ,2021104092,372, ,124,7,137,11,50,50,364,6,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,3,インザモーメント,2021106635,371, ,127,12,134,7,50,50,370, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,4,スズカダブル,2020106660,   , ,123,6,128,1,15,  ,   , ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,5,パシアンジャン,2021104503,362,3,122,4,129,3,30,15,369, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,6,プルートマスター,2019104632,364,4,120,1,129,3,30,50,373, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,7,マテンロウブレイブ,2022105021,382, ,124,7,135,8,  ,15,350,1,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,8,プリンセッサ,2022102138,359,1,125,11,135,8,50,15,372, ,20260912,阪神,10,竹田城Ｓ･3勝
